age_of_customer,10k_running_time_prediction,vo2_max,calories_burned_per_week,running_hours_per_week,biking_hours_per_week,total_training_hours_per_week,swimming_hours_per_week,ctry,town,goal_of_training,subscription_type,support_cases_of_customer,customer_years,user_of_latest_model
1.4300370789125052,1.7473823999954452,-1.789710118262145,-1.0016161290957584,-1.5905748051186626,-0.18186291487397307,-0.7991981172666459,-0.06311967865865188,Germany,Hamburg,Recreation,Premium,0.7188595147352755,0.15678550856233897,0
0.9250752086413038,0.8032179285365861,-0.2628829047698336,0.6011976425929801,1.0489208955770561,0.11020025030381055,0.46148836240864743,-0.08368011529763243,Germany,Berlin,Recreation,Free,0.05684831520504152,0.15678550856233897,0
-0.724814653118217,-1.5177804673817252,1.5199442372474188,0.9396407614885515,0.4822759073934379,0.5365395968434263,0.7689104686689499,1.1714090217549904,UK,London,Competition,Free,-1.5328195208969935,0.7636229887628869,1
-1.1521059447346258,-1.379713878455856,1.6644068562206757,1.554339501828418,0.5601436124634225,1.3872320328560184,1.0976871811104685,0.7719460328801134,Germany,Hamburg,Competition,Premium,0.7188595147352755,0.7636229887628869,1
0.9250752086413038,0.5754912462654818,-0.3508807611975383,0.21302696351975522,0.9818296678074953,-0.6475531809650885,0.27412082088600215,0.7358275192103538,USA,Los Angeles,Fitness,Free,0.7188595147352755,1.294729577586997,0
-2.898506629169431,-1.0911960935745069,-1.9459677044947505,-0.8114387721799953,-0.53335143016218,0.06396054433771174,-0.5581120012795734,-1.3031008582911923,Australia,Sydney,Fitness,Free,0.05684831520504152,-1.0309301049121944,0
-1.0098596130287358,-1.9094770060630943,0.8566195217097626,1.228296176024181,1.0753990450406303,0.6166407019607465,0.9930035818951218,1.157801655906385,Australia,Sydney,Fitness,Premium,0.7188595147352755,-0.18881690063887227,1
0.6370410346623673,0.6585242855411303,-0.1499485097125024,-0.09399337611553833,0.005491113221745863,0.20677286529193345,-0.0036222923687947066,-0.40481392007557465,India,Mumbai,Recreation,Premium,0.05684831520504152,1.5398054681902584,0
-0.867424919989411,0.05130351562050901,1.0106895970280592,-0.5843557901308736,-1.304205838380828,-0.006406494836180228,-0.5227949227621721,0.01098037259675921,Germany,Hamburg,Recreation,Premium,-0.6758000953530962,0.4718601794010175,1
-1.0810071972507893,-0.2585832004318923,0.7178805398060651,-0.8990640329996608,-1.9272972352482092,-0.2129483095507895,-0.75639945596385,0.31323116605325846,USA,New York,Fitness,Premium,1.3328596354452111,0.4718601794010175,1
