age_of_customer,sex,ctry,town,swimming_hours_per_week,biking_hours_per_week,running_hours_per_week,total_training_hours_per_week,vo2_max,10k_running_time_prediction,calories_burned_per_week,support_cases_of_customer,customer_years,most_current_software_update,goal_of_training,preferred_training_daytime,subscription_type,color_of_watch,synchronisation,user_of_latest_model
1.4286523760610998,Other,Germany,Hamburg,-0.060839787148812545,-0.1887280608230837,-1.5899239437238932,-0.7921910526406836,-1.7891937565091915,1.7336834590679349,-1.0002862822570684,0.7168559692314813,0.1602811340755393,1.319981820019796,Recreation,Evening,Premium,Black,No,0
0.9231664642400865,Male,Germany,Berlin,-0.08138674275509336,0.10262994939663508,1.0523374985203469,0.45607742847766686,-0.2601760148466725,0.7935200950687027,0.5978648654613647,0.05454179889004761,0.1602811340755393,0.3978008060402083,Recreation,Evening,Free,White,Yes,0
-0.7270338226280398,Other,UK,London,1.1715512237705494,0.5272892255595399,0.4858698218555254,0.7573527697824701,1.525077454179726,-1.533029845236043,0.9350367817020663,-1.5322416672891133,0.7678075609117758,-2.1906702397558853,Competition,Morning,Free,Black,Yes,1
-1.1539347505378927,Other,Germany,Hamburg,0.7730539710050995,1.3726282057285677,0.5637345934281031,1.0781607974048,1.6697332158323874,-1.3940948849899626,1.5472255739667549,0.7168559692314813,0.7678075609117758,1.538507570501285,Competition,Morning,Premium,White,No,1
0.9231664642400865,Male,USA,Los Angeles,0.7370103467728222,-0.6541446175065696,0.985285669853522,0.27184622709843304,-0.3482962533393628,0.5661672945165431,0.21104397371083627,0.7168559692314813,1.2994231576011437,-1.9960638378661966,Fitness,Afternoon,Free,Black,Yes,0
-2.893686968151299,Male,Australia,Sydney,-1.3014888325998162,0.056527188196078514,-0.5304120108708242,-0.5519223396332741,-1.945690498490533,-1.1061108997205098,-0.8105207112267429,0.05454179889004761,-1.0292108324886957,0.06786042799620243,Fitness,Evening,Free,Black,Yes,0
-1.0118462594868005,Other,Australia,Sydney,1.1579808234794662,0.6069949225040968,1.0787987847395077,0.9761722818417321,0.8608600474432387,-1.9275251609848503,1.2225442974555127,0.7168559692314813,-0.1857729114611969,0.9536053676033909,Fitness,Evening,Premium,Black,Yes,1
0.6349115556017405,Female,India,Mumbai,-0.4024119544422097,0.19888705802032325,0.008944064789646185,-0.0020872284119130896,-0.14708501080195216,0.6490893008511155,-0.09499885012787035,0.05454179889004761,1.5447077659970072,1.0245851305132403,Recreation,Evening,Premium,Black,Yes,0
-0.8695410592472277,Other,Germany,Hamburg,0.01320530551817793,-0.0136493808935832,-1.3027482869062255,-0.5167859145892124,1.015138379164187,0.042031998508754116,-0.5839866840986124,-0.677535242796195,0.4757289334371214,-1.6384168463452515,Recreation,Afternoon,Premium,Black,Yes,1
-1.0829185954834042,Other,USA,New York,0.31513070265607773,-0.21976143434429776,-1.9277975247772554,-0.7494847338740482,0.7219330193581456,-0.26833044357923275,-0.8979505670322071,1.3317012076680947,0.4757289334371214,0.10559577985125058,Fitness,Morning,Premium,Black,Yes,1
-1.4373906655146589,Other,Germany,Hamburg,-0.23704229622819056,-0.15183019142240012,1.0423623078079065,0.2878318728899049,0.5640618714572105,-1.2142725886237327,0.18317783037527247,0.05454179889004761,-1.608970343488541,-0.8240201105725814,Fitness,Morning,Basic,Black,Yes,1
0.706932271427191,Other,India,Bangalore,-0.860813780410006,-0.20731647464865618,0.036538784857434066,-0.3918188103723215,-0.6950734976475269,0.4005976444600558,-0.45932887059088073,-0.677535242796195,-1.608970343488541,0.5103871350872109,Recreation,Afternoon,Basic,Black,Yes,0
-0.011866146073510083,Other,UK,Birmingham,-0.5215449873820083,0.4803582647983149,0.7359507300067518,0.4386550215505318,0.8508927339841456,-0.2974415248471065,0.5191587882526356,0.05454179889004761,0.7678075609117758,0.6684841451623291,Fitness,Morning,Premium,Black,Yes,1
0.1316303983811932,Male,India,Bangalore,-1.753554862686886,1.411931954874483,0.8187708189004363,0.8250036461979691,0.0716280249448557,-0.3994751275408842,1.1033384960293284,0.05454179889004761,-0.1857729114611969,-1.6674232724333182,Competition,Morning,Basic,Black,No,0
-1.0829185954834042,Other,India,Mumbai,0.40907877476106375,-0.010700101775045767,0.9375581434628601,0.4632852582852535,0.5672923415894795,-0.9200259504168002,0.5016435624546064,-0.677535242796195,1.0412660816556913,-1.489071198849215,Fitness,Afternoon,Basic,Black,Yes,0
1.5733024606484236,Female,Germany,Hamburg,0.9326912602939416,1.1466814101427611,0.8961093927703657,1.0999932683049678,-1.707748567014585,1.2297891747575576,1.626891674358184,-1.5322416672891133,0.1602811340755393,-2.1906702397558853,Competition,Morning,Basic,Black,Yes,0
-0.08356090236115278,Male,UK,Manchester,-0.5215449873820083,0.36081536978505535,-1.4328091018920555,-0.41050267876045093,0.6288104935882776,-0.046365106541057285,-0.5351935948987064,-1.5322416672891133,0.4757289334371214,0.934116257917671,Recreation,Morning,Free,White,Yes,0
-1.3666231854376045,Female,India,Mumbai,-0.2516529443859551,-0.5290423787281316,-1.741204391868228,-1.2742623976337208,-0.13819327693003475,0.21252660889819802,-1.2821806228734811,-1.5322416672891133,-0.5745099273449719,0.9471153342430627,Fitness,Evening,Basic,Black,Yes,0
1.2118610107890364,Female,USA,New York,-0.054025082311374394,-0.9637715901613196,-0.7422642768348562,-1.128219288416309,-1.3243937187609085,1.3223444318890116,-1.254859060615377,0.05454179889004761,-1.0292108324886957,1.5802941236368773,Recreation,Morning,Basic,White,Yes,1
