age_of_customer,10k_running_time_prediction,vo2_max,calories_burned_per_week,running_hours_per_week,biking_hours_per_week,total_training_hours_per_week,swimming_hours_per_week,ctry,town,goal_of_training,subscription_type,support_cases_of_customer,customer_years,user_of_latest_model
1.430036634301749,1.7473807259268592,-1.7897495457010428,-1.0016026910261444,-1.590523182484006,-0.18188954762759357,-0.7986052563930366,-0.06295134316375124,Germany,Hamburg,Recreation,Premium,0.7188595147352755,0.15678550856233897,0
0.9250741257459498,0.8032189035767948,-0.26293522506697714,0.6017661817970238,1.0488987081817522,0.11011581261882898,0.46151499044208166,-0.08351108421162269,Germany,Berlin,Recreation,Free,0.05684831520504152,0.15678550856233897,0
-0.724816587405348,-1.5177555146896369,1.5199253852244539,0.9403724957922776,0.48240254341578326,0.5364472451194169,0.7684706143919989,1.1713941569048238,UK,London,Competition,Free,-1.5328195208969935,0.7636229887628869,1
-1.1521076847423128,-1.3796909603936618,1.6643919941434997,1.5553999278102018,0.5602534966794351,1.3873595752753476,1.0966004427553506,0.7720196396145388,Germany,Hamburg,Competition,Premium,0.7188595147352755,0.7636229887628869,1
0.9250741257459498,0.5754935330393327,-0.35093376578269436,0.21342569218473825,0.9818282784702554,-0.6473878853205307,0.27436725835539266,0.7359078006298898,USA,Los Angeles,Fitness,Free,0.7188595147352755,1.294729577586997,0
-2.898503109341947,-1.0933102555984646,-1.946000286910093,-0.8113821443788352,-0.533125809896716,0.06388228705784965,-0.5574642732904223,-1.303048048240148,Australia,Sydney,Fitness,Free,0.05684831520504152,-1.0309301049121944,0
-1.0098614422998275,-1.909445903419684,0.8565845059357905,1.2291773237002928,1.075368422627631,0.616556247025452,0.9921395948097067,1.1577902384481145,Australia,Sydney,Fitness,Premium,0.7188595147352755,-0.18881690063887227,1
0.6370396564867662,0.6585260652987431,-0.14999978451967091,-0.09371450517763026,0.005692898798786157,0.20667898528988146,-0.0031385184328026833,-0.4046448735117683,India,Mumbai,Recreation,Premium,0.05684831520504152,1.5398054681902584,0
-0.8674268134632073,0.05130973928755142,1.0106579991907545,-0.5842384165272718,-1.3040749120372401,-0.0064732406907773415,-0.5221455142303273,0.011145522974719787,Germany,Hamburg,Recreation,Premium,-0.6758000953530962,0.4718601794010175,1
-1.0810089851368023,-0.25857407491283113,0.7178426354661815,-0.8990282138837371,-1.9273737361631729,-0.2129660867381042,-0.7557913526231016,0.3133725499970788,USA,New York,Fitness,Premium,1.3328596354452111,0.4718601794010175,1
-1.4359731615465068,-1.2009019491728126,0.5601827421628742,0.18545564047263088,1.0389204994856485,-0.14493372473309613,0.29058945367161765,-0.23924088803463475,Germany,Hamburg,Fitness,Basic,0.05684831520504152,-1.6095359468034838,1
0.7090109494967605,0.4097886799126612,-0.6972275435669782,-0.45921634602865596,0.033268741917156015,-0.20050443240911048,-0.3964154120069796,-0.8628913841684107,India,Bangalore,Recreation,Basic,-0.6758000953530962,-1.6095359468034838,0
-0.009479206069566908,-0.28762163994790846,0.8466304540691011,0.5227396002221193,0.7324595218038978,0.48929160230133745,0.44379884615792575,-0.5237735071125911,UK,Birmingham,Fitness,Premium,0.05684831520504152,0.7636229887628869,1
0.13399039152681538,-0.3894078827380528,0.06841424226661788,1.1094256748562599,0.8152845802496496,1.4269878986388214,0.837554995437671,-1.7541736480090615,India,Bangalore,Competition,Basic,0.05684831520504152,-0.18881690063887227,0
-1.0810089851368023,-0.9081137067282934,0.5634088800903336,0.5051538151063335,0.9340899386325795,-0.0035169341368485123,0.4688454436879922,0.4074434479433838,India,Mumbai,Fitness,Basic,-0.6758000953530962,1.0368095923351144,0
1.5745072814591,1.2408340925580645,-1.7084294887770781,1.6354559684388743,0.8926334489974292,1.1596544894015586,1.118979868273027,0.9319814940424885,Germany,Hamburg,Competition,Basic,-1.5328195208969935,0.15678550856233897,0
-0.08116753686635005,-0.036988425089907226,0.6248446089993214,-0.5353050976533856,-1.4338216894009546,0.3692201318233043,-0.4152247656265187,-0.5237735071125911,UK,Manchester,Recreation,Free,-1.5328195208969935,0.4718601794010175,0
-1.3650907189812933,0.22169942996647402,-0.14112025326059674,-1.284068978660199,-1.7413689399136902,-0.5223870207297536,-1.2804954783852742,-0.25385643454661727,India,Mumbai,Fitness,Basic,-1.5328195208969935,-0.5769868391197644,0
1.2134900586847255,1.3337858301050391,-1.3256466091467236,-1.2566978071900319,-0.7446742587132084,-0.9563353717122093,-1.1347752330973473,-0.056132245610911,USA,New York,Recreation,Basic,0.05684831520504152,-1.0309301049121944,1
-1.4359731615465068,-0.9081137067282934,0.9340578690141818,0.4424402465524064,0.9375219805868793,-0.13880931288168527,0.4556290016070668,0.5979355877379282,USA,New York,Competition,Free,0.7188595147352755,-1.6095359468034838,1
-1.2231556219439041,-0.9847004579028993,0.9459934999666211,-0.28981209184707707,-0.0035582134732578046,0.2541433193572646,-0.13880333018262414,-1.1608267464727575,UK,Manchester,Fitness,Premium,-0.6758000953530962,-1.0309301049121944,1
0.4212820116970562,0.35047282554855197,-0.03531988405070249,-0.14900995997707464,-0.46637664682380553,0.7852360368847603,0.051040391597112475,-1.303048048240148,Australia,Sydney,Competition,Free,0.05684831520504152,-1.6095359468034838,0
1.2856505326627516,1.2645945799720668,-1.1286472198328554,0.8153935265800157,-0.255422278069109,1.3407746836637673,0.658825881894742,-0.26119443954044325,UK,London,Competition,Free,0.7188595147352755,-1.0309301049121944,0
0.4212820116970562,0.6197803037956382,-0.734525025945545,-1.136739857995229,-0.5274965565519149,-0.3431992114743156,-1.0054684374078837,-1.6057434829665878,UK,Birmingham,Recreation,Premium,-0.6758000953530962,-0.18881690063887227,0
0.7810074397775736,0.9645361045661993,-0.6121488719426653,-0.6009974919941771,-0.13149146182101695,-0.27908817493294447,-0.4270761359656311,-0.4674914151303741,Australia,Brisbane,Recreation,Free,1.3328596354452111,-1.0309301049121944,0
0.7810074397775736,0.8139089580211258,-0.9989880298484523,-0.7906910626977562,-1.0105818114035856,-0.3789574061022359,-0.7785075764113691,-0.09730400045003582,India,Mumbai,Recreation,Free,0.7188595147352755,-1.6095359468034838,0
0.34941666357327206,0.5176912197209781,-0.6871194924933941,-1.7328312878937961,-0.026817779209993994,-1.6960533443995636,-1.8918156286185555,-1.4190467283876975,UK,Birmingham,Recreation,Basic,-1.5328195208969935,0.7636229887628869,0
-0.724816587405348,-1.004072594093318,0.4628222041273936,-0.6513632661700489,-0.0977620160503601,-0.8183909246249859,-0.46065929819346296,0.44195741270677985,USA,New York,Competition,Free,0.05684831520504152,1.0368095923351144,0
-0.58204191319088,-0.6172625713423687,1.6308060492012264,0.5092712962685824,0.47451098080183124,0.6700625876438177,0.5264343376715079,-0.10422670519338044,USA,Chicago,Competition,Premium,-0.6758000953530962,0.4718601794010175,1
