age_of_customer,sex,ctry,town,swimming_hours_per_week,biking_hours_per_week,running_hours_per_week,total_training_hours_per_week,vo2_max,10k_running_time_prediction,calories_burned_per_week,support_cases_of_customer,customer_years,most_current_software_update,goal_of_training,preferred_training_daytime,subscription_type,color_of_watch,synchronisation,user_of_latest_model
1.4286523760610996,Other,Germany,Hamburg,-0.06083978597986067,-0.18872806084726845,-1.5899239437368369,-0.7921910522791813,-1.789193748426393,1.7336834773369934,-1.0002862794420073,0.7168559692314813,0.1602811340755393,1.319981820019796,Recreation,Evening,Premium,Black,No,0
0.9231664642400864,Male,Germany,Berlin,-0.0813867415857351,0.10262994937416484,1.0523374985182332,0.4560774293881665,-0.26017601917602273,0.793520090899012,0.5978648697701225,0.05454179889004761,0.1602811340755393,0.3978008060402083,Recreation,Evening,Free,White,Yes,0
-0.7270338226280398,Other,UK,London,1.1715512232275724,0.5272892255460935,0.4858698218614859,0.7573527703058739,1.525077460519392,-1.5330298325510023,0.9350367808382991,-1.5322416672891133,0.7678075609117758,-2.1906702397558853,Competition,Morning,Free,Black,Yes,1
-1.1539347505378925,Other,Germany,Hamburg,0.7730539713640403,1.3726282057531425,0.5637345934332425,1.0781607972831424,1.6697332236992166,-1.3940948758364529,1.5472255598608595,0.7168559692314813,0.7678075609117758,1.538507570501285,Competition,Morning,Premium,White,No,1
0.9231664642400864,Male,USA,Los Angeles,0.7370103471975339,-0.6541446175249476,0.9852856698526118,0.2718462281434312,-0.34829625769356326,0.5661672876941366,0.2110439818816727,0.7168559692314813,1.2994231576011437,-1.9960638378661966,Fitness,Afternoon,Free,Black,Yes,0
-2.8936869681512984,Male,Australia,Sydney,-1.3014888332905934,0.05652718817308266,-0.530412010863498,-0.5519223389051237,-1.9456904862715987,-1.1061108969413516,-0.8105207055251463,0.05454179889004761,-1.0292108324886957,0.06786042799620243,Fitness,Evening,Free,Black,Yes,0
-1.0118462594868005,Other,Australia,Sydney,1.1579808229723763,0.606994922493144,1.0787987847369003,0.9761722819515449,0.8608600478889357,-1.9275251367004786,1.2225442909614488,0.7168559692314813,-0.1857729114611969,0.9536053676033909,Fitness,Evening,Premium,Black,Yes,1
0.6349115556017404,Female,India,Mumbai,-0.40241195339615493,0.19888705799924503,0.008944064798489953,-0.0020872273076036115,-0.14708501501266155,0.6490892948777374,-0.09499884062678875,0.05454179889004761,1.5447077659970072,1.0245851305132403,Recreation,Evening,Premium,Black,Yes,0
-0.8695410592472276,Other,Germany,Hamburg,0.013205306677560095,-0.013649380917198585,-1.3027482869111553,-0.516785913817627,1.0151383808044463,0.04203198936193568,-0.5839866760474949,-0.677535242796195,0.4757289334371214,-1.6384168463452515,Recreation,Afternoon,Premium,Black,Yes,1
-1.0829185954834042,Other,USA,New York,0.31513070364777374,-0.21976143436843446,-1.9277975248023607,-0.7494847334385458,0.7219330188262811,-0.2683304517257837,-0.8979505625518905,1.3317012076680947,0.4757289334371214,0.10559577985125058,Fitness,Morning,Premium,Black,Yes,1
-1.4373906655146589,Other,Germany,Hamburg,-0.23704229508789254,-0.15183019144658363,1.0423623078059747,0.2878318739262717,0.56406186993332,-1.2142725836018085,0.1831778387328559,0.05454179889004761,-1.608970343488541,-0.8240201105725814,Fitness,Morning,Basic,Black,Yes,1
0.7069322714271908,Other,India,Bangalore,-0.8608137799815689,-0.20731647467281736,0.03653878486621491,-0.3918188094675161,-0.695073501462509,0.40059763634232554,-0.4593288617201949,-0.677535242796195,-1.608970343488541,0.5103871350872109,Recreation,Afternoon,Basic,Black,Yes,0
-0.011866146073510091,Other,UK,Birmingham,-0.5215449864452842,0.48035826478351434,0.7359507300097428,0.438655022477044,0.8508927343565547,-0.29744153281252655,0.5191587935332538,0.05454179889004761,0.7678075609117758,0.6684841451623291,Fitness,Morning,Premium,Black,Yes,1
