age_of_customer,10k_running_time_prediction,vo2_max,calories_burned_per_week,running_hours_per_week,biking_hours_per_week,total_training_hours_per_week,swimming_hours_per_week,ctry,town,goal_of_training,subscription_type,support_cases_of_customer,customer_years,user_of_latest_model
1.4712951521503996,1.7754956533960207,-1.7833312468116722,-1.3349528672687387,-0.6102753903944246,-1.9723214108701521,-1.5050181089521746,0.23326101815947345,UK,Birmingham,Fitness,Free,0.12300362532917726,-0.9300814228485376,1.0
1.1790906644950576,1.1883271943866973,-0.960403924852346,1.0204662215235225,0.679019676148446,1.2334387309986161,1.0807247166550877,-0.3655299202041778,Australia,Sydney,Fitness,Premium,0.12300362532917726,-0.9300814228485376,0.0
-0.7578150442718078,-1.936956177090277,2.0106809059804647,2.0430955099866734,2.144981709528417,1.6482756376356826,1.991988284772434,-0.595234667400274,India,Bangalore,Competition,Free,0.12300362532917726,-1.571316102913825,1.0
-1.3847389977439615,0.05964109019521527,-0.22868062794675456,-0.5657757629388219,-1.1089327211781297,-0.0920674669995247,-0.5767982074481227,0.06914146272223418,Germany,Munich,Recreation,Premium,0.7659356969592209,-1.571316102913825,1.0
1.6178117572144237,1.9180647427005937,-1.743894286513927,-0.7293221698451682,-1.270312076188737,0.24980414325727904,-0.6960376307866961,-0.8499960340140716,India,Mumbai,Recreation,Basic,0.7659356969592209,-0.07459326024633486,0.0
-0.6874379449741331,-0.6051996924880493,0.9882287684488948,-0.48149989974080465,-1.3444261313270292,0.47484543906008225,-0.46788333159908063,-0.7119773647728366,India,Mumbai,Recreation,Basic,0.12300362532917726,1.0667361455150293,0.0
-0.7578150442718078,-1.3655323830971495,1.0019301819512916,-0.17689919315589928,0.5391402724009978,-0.2782515282348312,-0.28032270146109306,-0.8235452780997202,UK,Missing,Recreation,Free,1.352747279013255,-0.07459326024633486,0.0
0.23791421678354524,0.10891161086905093,-0.33659272209764535,-0.043003934103605465,-0.3952833213164952,0.38484126784872696,0.027029992078901485,-0.11540834121138745,India,Bangalore,Recreation,Basic,0.7659356969592209,-0.45978357577007095,0.0
-1.246526081787303,-1.0077298737082252,0.6735682980092496,-0.6700862288385863,0.3954917128447285,-0.6165748712435464,-0.8011084729608833,-1.399381692321136,USA,New York,Recreation,Free,0.12300362532917726,-0.9300814228485376,0.0
-0.4755563477054103,-0.17586936522954993,0.7413232489634324,-0.2374508760724027,-0.45697406035582505,0.4672112388515438,-0.15011427527742094,-0.7643133397171711,UK,Birmingham,Recreation,Free,-1.4837405208562187,-0.07459326024633486,0.0
