age_of_customer,sex,ctry,town,swimming_hours_per_week,biking_hours_per_week,running_hours_per_week,total_training_hours_per_week,vo2_max,10k_running_time_prediction,calories_burned_per_week,support_cases_of_customer,customer_years,most_current_software_update,goal_of_training,preferred_training_daytime,subscription_type,color_of_watch,synchronisation,user_of_latest_model
1.4713522244494153,Other,UK,Birmingham,0.23402499639789373,-1.972050454587247,-0.6128162910389765,-1.5049028442850105,-1.7825232817470635,1.7743889297752873,-1.335396993526796,0.11890224108439283,-0.9284509915443238,-0.3335490391284641,Fitness,Evening,Free,White,Yes,1.0
1.1791684078030877,Other,Australia,Sydney,-0.3655013339779546,1.2323610917566519,0.6770927135091441,1.078956252273893,-0.9604960217616672,1.1881653302683681,1.01869915007634,0.11890224108439283,-0.9284509915443238,0.20798513111991299,Fitness,Evening,Premium,Black,Yes,0.0
-0.7575273526989368,Other,India,Bangalore,-0.5954607442343269,1.647407868298004,2.1446728268773114,1.9910696016881904,2.0092726926064297,-1.9357979608066198,2.0412137291491703,0.11890224108439283,-1.5703704124405715,-0.5373234640517998,Competition,Afternoon,Free,White,Yes,1.0
-1.3843449426205798,Male,Germany,Munich,0.06969466356804452,-0.09333490138394497,-1.1114305960916104,-0.5782205392237116,-0.2292943473545224,0.060626330815146054,-0.5668630526234256,0.7635670295178747,-1.5703704124405715,-0.4957552963112176,Recreation,Evening,Premium,Black,No,1.0
1.617859327933322,Male,India,Mumbai,-0.8504828871218243,0.2485074217064808,-1.2727529989374502,-0.6973238010394112,-1.7430945556721884,1.9166894762481694,-0.7302939261591963,0.7635670295178747,-0.07297523146279654,-1.4412624082958958,Recreation,Morning,Basic,Black,Yes,0.0
-0.6871606925777262,Other,India,Mumbai,-0.7123259774420932,0.47356104461719417,-1.3468329724110335,-0.46941552813025633,0.9870688597528535,-0.6039112038515864,-0.4826427936574502,0.11890224108439283,1.067103651125418,-0.5877935090073496,Recreation,Morning,Basic,Black,Yes,0.0
-0.7575273526989368,Female,UK,Missing,-0.8240062232021981,-0.27947686278778094,0.5371048175430051,-0.28201263445561686,0.9999706653169749,-1.3642037038611108,-0.1782223195834883,1.3526725834329467,-0.07297523146279654,0.8717222854456417,Recreation,Afternoon,Free,Black,Yes,0.0
0.2380761059425596,Other,India,Bangalore,-0.11508416342007874,0.38354906015177764,-0.39778820164465695,0.025163956445960426,-0.33714066606805115,0.10986386354234873,-0.044396645505799845,0.7635670295178747,-0.4580463641611468,-1.3613878874033472,Recreation,Afternoon,Basic,Black,Yes,0.0
-1.2461577669060369,Other,USA,New York,-1.4003310366547574,-0.6176721250229146,0.3933544153207137,-0.8022605399476257,0.6725196110145685,-1.0063809107169013,-0.6711010241778681,0.11890224108439283,-0.9284509915443238,-0.19250945787914264,Recreation,Evening,Free,Black,Yes,0.0
-0.47530895989914296,Other,UK,Birmingham,-0.7647152496668083,0.4659260353121092,-0.459492354831015,-0.15189102428131057,0.7402490464441319,-0.17474681821849813,-0.23874065683927348,-1.4873095230677231,-0.07297523146279654,0.34222460677765787,Recreation,Afternoon,Free,White,Yes,0.0
0.8881520237558846,Other,USA,Chicago,-0.13990862397899692,0.22416627872188738,-0.9110690017265523,-0.32247132161510206,-0.7020595992340533,1.3010420312409594,-0.4129202734168247,1.3526725834329467,0.25897267409462416,0.08514424251973592,Recreation,Afternoon,Basic,Black,Yes,0.0
1.1791684078030877,Male,Germany,Hamburg,1.251701462433395,-0.18356608340747188,0.7135600256033838,0.5679263807127601,-1.2967809974657436,0.8776544680731487,0.5502017330279811,-0.6089708355271841,-1.5703704124405715,0.11429413228066668,Competition,Morning,Free,Black,No,0.0
0.8155896249369979,Other,UK,London,-0.39716291471157034,0.13629495547193762,0.028769606993458794,-0.08069149733009533,-0.5594438879995867,0.6302201459316351,-0.05899129339799032,0.11890224108439283,-1.5703704124405715,0.6289524169231774,Recreation,Afternoon,Basic,White,Yes,0.0
-0.47530895989914296,Female,Germany,Hamburg,-0.028552435743161925,1.084935632917089,1.8293490433263224,1.570633201778228,1.7788193247566308,-1.6776566323847546,1.5112740678243823,0.11890224108439283,-0.4580463641611468,-1.9464503294493802,Competition,Afternoon,Premium,Black,No,1.0
1.2521078550527232,Male,UK,Manchester,1.4629163889792816,-0.7691898844958373,-0.09295905343355051,-0.07855087517604033,-1.4745907080449479,1.5812242210009406,-0.16855781170408332,1.3526725834329467,0.5539255025804781,-0.4628071862439859,Fitness,Morning,Premium,Black,Yes,0.0
